,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
1,20.0,49.0,30-34,rural,6,unprotected well,pit latrine without slab/open pit,no,no,2,0,6
2,120.0,23.0,20-24,rural,3,unprotected spring,no facility/bush/field,no,yes,0,0,1
3,0.0,55.0,40-44,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,2
4,0.0,55.0,25-29,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,3
5,10.0,25.0,25-29,rural,4,protected well,pit latrine without slab/open pit,no,yes,2,0,4
6,120.0,45.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,2
7,120.0,45.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
8,4.0,36.0,20-24,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
9,15.0,69.0,45-49,rural,5,protected well,pit latrine with slab,no,yes,0,0,2
10,60.0,78.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,5
11,10.0,67.0,25-29,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,1
12,12.0,35.0,35-39,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,4,1,9
13,12.0,35.0,20-24,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,1
14,15.0,35.0,30-34,rural,6,unprotected well,ventilated improved pit latrine (vip),no,no,2,1,7
15,2.0,59.0,15-19,rural,3,protected well,no facility/bush/field,no,no,0,0,1
16,5.0,32.0,30-34,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,5
17,4.0,40.0,35-39,rural,5,protected well,pit latrine without slab/open pit,no,yes,0,0,2
18,20.0,45.0,45-49,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,2,5,12
19,9.0,72.0,35-39,rural,7,protected well,no facility/bush/field,no,no,0,0,3
20,9.0,72.0,35-39,rural,7,protected well,no facility/bush/field,no,no,0,0,3
21,50.0,65.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,1,8
22,50.0,65.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
23,50.0,65.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
24,10.0,55.0,40-44,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,4
25,10.0,55.0,20-24,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
26,7.0,65.0,15-19,rural,4,protected well,pit latrine without slab/open pit,no,no,0,0,0
27,20.0,70.0,45-49,rural,3,unprotected well,pit latrine without slab/open pit,no,yes,2,2,11
28,5.0,35.0,35-39,rural,4,protected well,pit latrine without slab/open pit,no,yes,1,0,2
29,60.0,42.0,30-34,rural,4,protected well,pit latrine with slab,no,yes,0,0,2
30,45.0,45.0,35-39,rural,7,unprotected well,pit latrine without slab/open pit,no,yes,0,1,6
31,6.0,40.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,0,3
32,45.0,43.0,40-44,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,1,9
33,45.0,43.0,15-19,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,2
34,30.0,55.0,25-29,rural,10,unprotected spring,pit latrine with slab,no,no,0,2,3
35,30.0,55.0,15-19,rural,10,unprotected spring,pit latrine with slab,no,no,1,0,2
36,30.0,55.0,30-34,rural,10,unprotected spring,pit latrine with slab,no,no,4,0,5
37,30.0,57.0,45-49,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,1,4,11
38,30.0,57.0,15-19,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,1
39,30.0,57.0,15-19,rural,10,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,0,0
40,15.0,38.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,yes,0,2,6
